session_id,target
1,0.0001788766598717813
2,4.655869766629576e-05
3,4.7002768544694534e-05
4,1.2324349103930563e-08
5,2.3603708716152807e-06
6,4.2791679322015785e-05
7,0.0002566434103258842
8,0.002301943329284433
9,2.6486314411546017e-05
10,0.003196728103730476
11,4.719498314445495e-05
12,1.7868161281289636e-06
13,1.9190185272231995e-05
14,0.021704357170718634
15,0.00019576546531724823
16,0.0004813769994259154
17,0.03880057807955829
18,3.735650820945187e-07
19,0.0007793831572268635
20,3.4952190298685547e-06
21,0.013484203986906886
22,2.632110483931628e-05
23,4.863966470333059e-07
24,0.0003086802354050675
25,0.0063327321303278655
26,5.14148647568309e-06
27,3.827649043899355e-05
28,0.00012346763828841007
29,0.0007436425575546933
30,0.013243611806963793
31,0.008047359505952235
32,0.049743860160105444
33,0.00015387683585977346
34,1.531846758090632e-06
35,0.001560398834189968
36,2.710518812772095e-06
37,1.8221619840118892e-09
38,8.478564677698973e-06
39,0.003867656613455054
40,2.569266529456937e-06
41,0.0005898687387065445
42,0.0003528524820482092
43,6.992382667357512e-06
44,6.751694157534871e-07
45,0.07469962078042416
46,0.0330888154792698
47,0.0003051346799330322
48,7.93737229242975e-06
49,4.2516758944382265e-05
50,3.8132916459674684e-06
51,9.851105882689937e-08
52,2.662897101387584e-06
53,0.01832203110042819
54,0.00010465375732777368
55,0.0006545871082903631
56,0.0012967782098248057
57,9.950345699186482e-06
58,1.2977653415278864e-06
59,0.00015730093912355993
60,6.809845255791527e-07
61,4.762828361148264e-06
62,0.0005638275098360612
63,2.2433274939269885e-05
64,0.0012736637430368785
65,3.302571696602626e-05
66,9.8457154815645e-06
67,0.00046025721844601626
68,7.360326643528388e-05
69,0.0040759375191378455
70,1.4901087412701696e-05
71,0.0260123918400069
72,0.0002724488540378732
73,0.010612933309958914
74,8.062773802727772e-05
75,5.443254296874993e-06
76,0.00014845110390109594
77,0.0001268777452020201
78,0.01497063015623746
79,1.0389629599816736e-05
80,5.400651498997601e-05
81,2.806450369605645e-05
82,2.570048896861421e-05
83,1.9586377564047415e-05
84,0.7781356009878262
85,4.707486850455755e-06
86,3.302571696602626e-05
87,0.015219715027527442
88,5.382107554848179e-06
89,0.00021604350958104781
90,0.08081681875382155
91,2.9591028924500573e-05
92,6.32630936831178e-06
93,0.042426328992756654
94,0.00023083398471643153
95,0.00783561638614664
96,1.076720520883566e-05
97,0.006113302029727376
98,4.494595327919099e-06
99,6.864330900413794e-06
100,3.6350738898171946e-05
101,0.00022527269559967524
102,0.0032217301173707337
103,0.0005842668211783491
104,0.0002906739544984086
105,3.3985039533051895e-05
106,5.144022313225725e-06
107,0.000561454091847357
108,0.0002448799025097863
109,1.4637296964722478e-06
110,0.0008749000264577664
111,9.104743494384244e-05
112,4.3174801483683936e-07
113,0.0010154137177712944
114,1.8960887871953902e-06
115,1.2501971912039122e-05
116,3.3226544911420277e-06
117,0.00011554158324127798
118,9.459857973223867e-05
119,0.0004844686736251259
120,0.0038311049403447054
121,3.7278909540488826e-06
122,0.00020943191247408356
123,4.969392416097022e-05
124,0.0001494436258221741
125,0.012871562322137455
126,4.711564065546438e-06
127,1.1704584191746805e-08
128,0.00014501657597581894
129,0.0002958822592950863
130,0.017502196075712552
131,0.00034280376276969043
132,0.0005153160630201783
133,0.0030745220964276633
134,1.832861711133788e-06
135,4.875019023663042e-06
136,0.00011950470085444827
137,0.00012542983242369246
138,0.00010943554107321234
139,6.615920641046377e-06
140,6.122303437943359e-05
141,5.935620499271708e-07
142,0.0009507323656083144
143,0.00010069322113123154
144,0.0007481278729753333
145,2.0351243976643225e-05
146,0.0003005301208098817
147,0.0003027521261668142
148,0.005341294731116523
149,0.0002544179682952105
150,0.023738504806369395
151,1.0717610278775082e-08
152,0.03180452688768207
153,0.000168474014375511
154,0.0012948144074902519
155,2.9818337789248163e-05
156,7.567032628512396e-05
157,1.6341221218110838e-05
158,0.0035048996489704214
159,2.946194899671133e-06
160,9.148696405132899e-05
161,0.004564596013411299
162,0.00015791392427188348
163,0.0006553012233217243
164,7.096099275444885e-05
165,7.933247615375781e-06
166,7.748127186693973e-06
167,0.003396103584089817
168,0.0002544179682952105
169,5.207757563295989e-05
170,1.5152584613239684e-05
171,0.00041720644784135167
172,0.00016474202210132522
173,3.0811050729565934e-05
174,4.115289729100885e-06
175,0.3890578975104209
176,0.008134696080588436
177,0.0006613626976216886
178,9.38892958844182e-06
179,2.6191220748737096e-07
180,0.00019417388966906833
181,1.674400212599467e-05
182,0.0005123661920506433
183,2.8749087239798202e-05
184,3.650759074939983e-05
185,6.657596982342348e-05
186,0.0009544517470746895
187,1.1591023065607986e-05
188,1.076720520883566e-05
189,0.0003804969496798858
190,1.0101940316591023e-06
191,4.700643565801502e-05
192,8.92092560744865e-06
